"src","dst","heardCount","snrAvg","lastSeen"
"""!55f241a0""","""!ef34d6a1""","2","0","""2026-06-29T04:55:01.010691862Z"""
"""!55f241a0""","""!d84b5ee4""","2","0","""2026-06-29T12:07:00.157578214Z"""
"""!55f241a0""","""!f1bfbe6a""","1","0","""2026-06-27T18:18:50.59898721Z"""
"""!55f241a0""","""!f9246972""","3","0","""2026-06-28T19:43:10.947035808Z"""
"""!55f241a0""","""!dea288ad""","4","0","""2026-06-29T14:52:18.464641572Z"""
"""!55f241a0""","""!ba0c79b0""","1","0","""2026-06-28T05:17:19.559879693Z"""
"""!55f241a0""","""!699be2e8""","3","0","""2026-06-28T22:00:59.829383593Z"""
"""!55f241a0""","""!9c821f66""","2","0","""2026-06-28T16:36:56.255863618Z"""
"""!55f241a0""","""!33654620""","2","0","""2026-06-29T04:22:10.059480057Z"""
"""!55f241a0""","""!6985aa24""","2","0","""2026-06-29T05:48:52.176513802Z"""
"""!55f241a0""","""!a1d75fc4""","2","49","""2026-06-29T09:19:04.949817962Z"""
"""!55f241a0""","""!85d2fa9e""","2","0","""2026-06-29T13:46:14.992799555Z"""
"""!55f241a0""","""!f9975d3a""","1","0","""2026-06-28T11:23:22.992320411Z"""
"""!55f241a0""","""!1ba735d8""","2","0","""2026-06-29T03:16:12.932552422Z"""
"""!55f241a0""","""!ed1b5999""","2","0","""2026-06-29T08:55:30.626161504Z"""
"""!55f241a0""","""!400a2bc""","1","0","""2026-06-27T14:04:08.766101099Z"""
"""!55f241a0""","""!6984edcc""","2","0","""2026-06-29T10:16:27.840803985Z"""
"""!55f241a0""","""!62f8ee94""","3","0","""2026-06-29T14:37:09.131175852Z"""
"""!55f241a0""","""!435bb36c""","2","0","""2026-06-29T16:31:12.271240812Z"""
"""!55f241a0""","""!b03e0068""","2","15","""2026-06-28T03:33:13.511697782Z"""
"""!55f241a0""","""!bc904758""","4","0","""2026-06-29T10:58:29.245680305Z"""
"""!55f241a0""","""!1a6b9987""","2","0","""2026-07-01T03:09:13.802867896Z"""
"""!55f241a0""","""!1ba234d4""","2","0","""2026-06-29T00:25:17.200635803Z"""
"""!55f241a0""","""!699b11f0""","2","0","""2026-06-28T15:28:17.450613206Z"""
"""!55f241a0""","""!de3c2716""","2","0","""2026-06-29T12:33:56.312646484Z"""
"""!55f241a0""","""!8c609614""","2","0","""2026-06-29T16:19:29.52633549Z"""
"""!55f241a0""","""!d9079859""","2","0","""2026-06-29T13:49:16.334901302Z"""
"""!55f241a0""","""!bba67c9f""","1","0","""2026-06-28T03:11:04.214115699Z"""
"""!55f241a0""","""!e00ced64""","2","0","""2026-06-29T09:19:04.996768235Z"""
"""!55f241a0""","""!6a1ed941""","8","46.75","""2026-06-29T12:46:14.573132528Z"""
"""!55f241a0""","""!6984e3a0""","1","0","""2026-06-28T03:00:14.214556133Z"""
"""!55f241a0""","""!8944a6da""","2","0","""2026-06-28T19:16:03.062860437Z"""
"""!55f241a0""","""!9e759a68""","2","0","""2026-06-28T23:58:03.765361998Z"""
"""!ea02f9e4""","""!a1d75fc4""","5","48.6","""2026-07-03T06:56:28.843959387Z"""
"""!ea02f9e4""","""!6a1ed941""","37","49.0811","""2026-07-03T22:20:33.283938622Z"""
"""!ea02f9e4""","""!f669c568""","2","-38","""2026-07-03T04:17:11.671030891Z"""
"""!ea02f9e4""","""!6c73bdb4""","2","49","""2026-07-02T16:32:09.97737877Z"""
"""!ea02f9e4""","""!d45b9c38""","5","33","""2026-07-04T09:17:58.578345894Z"""
"""!db2ac884""","""!ed1b5999""","14","50.4286","""2026-07-03T21:27:40.577804663Z"""
"""!db2ac884""","""!bc26463f""","2","27","""2026-07-03T22:21:22.047560885Z"""
"""!db2ac884""","""!416d2bbe""","2","25","""2026-07-03T19:07:14.751401657Z"""
"""!db2ac884""","""!a1d75fc4""","10","46.6","""2026-06-30T23:43:01.256508858Z"""
"""!db2ac884""","""!6985aa24""","6","47","""2026-07-01T02:15:15.24111265Z"""
"""!db2ac884""","""!49de8b8d""","8","-42.5","""2026-07-03T12:50:49.453757547Z"""
"""!db2ac884""","""!bc904758""","26","-12.3077","""2026-07-04T10:14:59.05065364Z"""
"""!db2ac884""","""!6a1ed941""","22","47.1818","""2026-07-04T05:55:40.710335451Z"""
"""!db2ac884""","""!64e26f73""","4","-41","""2026-07-02T21:09:19.856442615Z"""
"""!db2ac884""","""!699be2e8""","2","-45","""2026-07-02T11:53:13.789730179Z"""
"""!db2ac884""","""!bfa97d12""","6","13","""2026-07-01T10:17:13.381286445Z"""
"""!84205d34""","""!44a744ee""","2","33","""2026-07-01T06:55:30.549465342Z"""
"""!84205d34""","""!4063acc""","2","-1","""2026-07-01T16:26:36.303548321Z"""
"""!6c72f588""","""!bfa97d12""","2","-25","""2026-07-03T23:54:56.735304448Z"""
"""!6c72f588""","""!d6e141e7""","2","-28","""2026-07-03T01:49:26.004436339Z"""
"""!9ee8587c""","""!f670a39c""","2","-9.25","""2026-06-29T13:04:34.004373685Z"""
"""!9ee8587c""","""!b1610d41""","2","-7.25","""2026-06-29T13:11:04.125513895Z"""
"""!bba67c9f""","""!1a036b16""","32","-11.25","""2026-07-01T22:35:08.746328478Z"""
"""!bba67c9f""","""!2f6d212f""","2","0","""2026-07-01T19:55:08.816375841Z"""
"""!bba67c9f""","""!ed1b5999""","2","0","""2026-06-29T13:52:19.973011597Z"""
"""!bba67c9f""","""!da752230""","1","0","""2026-06-27T11:30:58.094423011Z"""
"""!bba67c9f""","""!349fe479""","28","-0.714286","""2026-07-01T10:30:39.73942251Z"""
"""!bba67c9f""","""!bc904758""","16","30.25","""2026-06-29T08:51:58.367099318Z"""
"""!bba67c9f""","""!33654620""","2","0","""2026-07-01T16:24:51.06066252Z"""
"""!bba67c9f""","""!c883b6f9""","2","0","""2026-07-01T10:30:26.220917757Z"""
"""!bba67c9f""","""!db2ac884""","2","0","""2026-07-01T23:53:04.336014243Z"""
"""!bba67c9f""","""!1de92ebc""","12","-13.8333","""2026-07-01T10:30:31.879674492Z"""
"""!bba67c9f""","""!62bd5bac""","2","0","""2026-07-02T00:29:06.715731095Z"""
"""!bba67c9f""","""!699be2e8""","2","0","""2026-06-29T10:01:10.051933522Z"""
"""!bba67c9f""","""!91131550""","2","0","""2026-07-01T22:56:23.932511123Z"""
"""!bba67c9f""","""!2eb8e7c""","2","0","""2026-06-29T09:54:52.222249321Z"""
"""!bba67c9f""","""!1454ed85""","42","5.09524","""2026-07-01T10:13:00.248170452Z"""
"""!bba67c9f""","""!3e4f8220""","2","0","""2026-07-01T21:35:06.314660631Z"""
"""!bba67c9f""","""!6b5aa544""","1","0","""2026-06-27T12:24:50.812857219Z"""
"""!bba67c9f""","""!d9079859""","34","6.58824","""2026-07-02T00:50:43.855083012Z"""
"""!bba67c9f""","""!bc26463f""","14","15.1429","""2026-06-30T12:28:52.595647627Z"""
"""!bba67c9f""","""!1750d130""","14","-26","""2026-07-01T10:13:15.972497635Z"""
"""!bba67c9f""","""!8944a6da""","2","0","""2026-07-01T19:18:54.751989339Z"""
"""!bba67c9f""","""!6983e55c""","6","-34.6667","""2026-06-29T08:55:30.626161504Z"""
"""!bba67c9f""","""!a6da27e5""","3","36","""2026-06-29T09:45:42.263627185Z"""
"""!849b62f0""","""!6a1ed941""","30","48.4667","""2026-07-03T06:56:28.843959387Z"""
"""!849b62f0""","""!bfa97d12""","2","38","""2026-07-01T03:48:13.12176021Z"""
"""!849b62f0""","""!db29dd48""","2","0","""2026-06-30T21:46:00.129805798Z"""
"""!849b62f0""","""!2eb8e7c""","8","-7.8125","""2026-07-02T00:59:23.261814429Z"""
"""!849b62f0""","""!435690a4""","2","-23","""2026-07-02T16:32:09.97737877Z"""
"""!672f1873""","""!397b77d""","2","0","""2026-07-01T17:28:01.925071551Z"""
"""!672f1873""","""!433d25d8""","6","-14.3333","""2026-07-02T08:46:59.596616145Z"""
"""!672f1873""","""!1ba21c80""","25","32.56","""2026-07-04T10:36:13.064163877Z"""
"""!672f1873""","""!ae609008""","3","0","""2026-07-03T07:20:10.483630392Z"""
"""!672f1873""","""!b03c9844""","6","0","""2026-07-03T07:49:49.663491878Z"""
"""!672f1873""","""!ba341234""","12","-19","""2026-07-02T18:59:45.911197166Z"""
"""!672f1873""","""!2fb7352c""","2","0","""2026-07-01T17:58:02.302434899Z"""
"""!672f1873""","""!1f6edac7""","4","43","""2026-06-27T22:09:29.146215128Z"""
"""!672f1873""","""!f6709b4c""","4","0","""2026-07-02T09:31:59.643553963Z"""
"""!672f1873""","""!433d8284""","114","9.03509","""2026-07-03T17:20:02.615549239Z"""
"""!672f1873""","""!5d0455ab""","1","0","""2026-06-27T20:30:29.86801761Z"""
"""!672f1873""","""!4f9344f5""","3","0","""2026-07-02T00:28:56.62156375Z"""
"""!672f1873""","""!ba69b058""","14","6.42857","""2026-07-04T10:33:27.528616452Z"""
"""!672f1873""","""!730fe762""","4","0","""2026-07-02T07:03:43.544519002Z"""
"""!672f1873""","""!433e130c""","2","0","""2026-07-03T01:17:00.326829991Z"""
"""!672f1873""","""!650cd503""","20","35.2","""2026-07-03T12:01:12.873071328Z"""
"""!672f1873""","""!d95f6319""","20","40.2","""2026-07-02T04:02:29.030768699Z"""
"""!672f1873""","""!cfd8b06d""","4","0","""2026-07-02T14:32:00.17674351Z"""
"""!672f1873""","""!1ba5ae00""","1","0","""2026-06-27T21:38:32.780398185Z"""
"""!672f1873""","""!fbbaee63""","2","0","""2026-07-02T05:47:29.341078836Z"""
"""!672f1873""","""!406f388""","1","0","""2026-06-27T19:55:06.785872221Z"""
"""!672f1873""","""!662aca7d""","4","0","""2026-07-02T11:31:59.377572951Z"""
"""!672f1873""","""!7f9ffe1a""","1","0","""2026-06-27T22:38:32.49993835Z"""
"""!672f1873""","""!49b5b764""","6","0","""2026-07-02T08:01:59.150435837Z"""
"""!672f1873""","""!4414588""","2","0","""2026-07-01T10:26:42.696482213Z"""
"""!672f1873""","""!a3801ef2""","4","0","""2026-07-02T11:46:59.068577193Z"""
"""!672f1873""","""!93878cc0""","28","2.71429","""2026-07-03T22:39:21.866505773Z"""
"""!672f1873""","""!5c6bb204""","2","0","""2026-07-03T02:16:59.935764111Z"""
"""!672f1873""","""!433ddd98""","4","0","""2026-07-02T04:32:28.900166879Z"""
"""!672f1873""","""!effd6110""","2","0","""2026-07-01T04:51:36.294532029Z"""
"""!672f1873""","""!b2247b30""","4","0","""2026-07-02T12:47:03.560242248Z"""
"""!672f1873""","""!8b8579a5""","1","0","""2026-06-27T20:10:07.159982393Z"""
"""!672f1873""","""!5c4dc492""","13","-19","""2026-07-01T17:28:01.882112171Z"""
"""!672f1873""","""!d6da69b0""","2","0","""2026-07-02T17:54:12.255127085Z"""
"""!672f1873""","""!e17c1baf""","171","-2.39286","""2026-07-04T10:45:41.772007932Z"""
"""!672f1873""","""!a5b65014""","2","42","""2026-07-02T17:53:11.962972366Z"""
"""!672f1873""","""!ed7ae323""","2","0","""2026-07-02T13:46:59.315405869Z"""
"""!672f1873""","""!f6700eb0""","337","38.0828","""2026-07-04T10:56:44.476239871Z"""
"""!672f1873""","""!9ee8587c""","2","0","""2026-07-02T14:17:04.051461136Z"""
"""!672f1873""","""!66d325ea""","2","0","""2026-07-02T09:02:00.445551792Z"""
"""!672f1873""","""!b1610d41""","155","14.1752","""2026-07-04T08:46:40.991945523Z"""
"""!672f1873""","""!688d837e""","2","-4","""2026-06-28T23:11:44.21229505Z"""
"""!672f1873""","""!849c368c""","2","0","""2026-07-02T06:32:28.584792381Z"""
"""!672f1873""","""!e5e047a9""","1","0","""2026-06-27T21:53:32.689731727Z"""
"""!672f1873""","""!433e2cec""","3","0","""2026-07-03T04:47:35.129728909Z"""
"""!672f1873""","""!433d70b8""","4","21.5","""2026-07-03T06:02:34.80382662Z"""
"""!672f1873""","""!433cdabc""","7","0","""2026-07-03T05:47:34.699853927Z"""
"""!672f1873""","""!408fd84""","2","0","""2026-07-03T06:37:11.644859763Z"""
"""!672f1873""","""!ad8298cc""","1","0","""2026-06-27T21:23:32.738263736Z"""
"""!672f1873""","""!e8c0b785""","190","4.65263","""2026-07-04T07:46:36.762545046Z"""
"""!672f1873""","""!6d78f44""","4","0","""2026-07-02T09:16:59.809129452Z"""
"""!672f1873""","""!42ccb37""","6","0","""2026-07-02T10:24:37.310041757Z"""
"""!672f1873""","""!4e10221b""","2","0","""2026-07-02T00:43:54.714759773Z"""
"""!672f1873""","""!ae614244""","4","0","""2026-07-02T12:01:59.181736441Z"""
"""!672f1873""","""!49479266""","4","-8.5","""2026-07-03T08:34:51.422710656Z"""
"""!672f1873""","""!68799b8a""","4","0","""2026-07-02T11:16:59.505834818Z"""
"""!672f1873""","""!8bba42dd""","2","0","""2026-07-02T14:02:01.206893002Z"""
"""!672f1873""","""!bf6b8754""","3","0","""2026-07-01T23:43:13.582329409Z"""
"""!672f1873""","""!ba6a5968""","20","33.3","""2026-07-02T19:39:03.724060205Z"""
"""!672f1873""","""!f670a39c""","24","17.3333","""2026-07-02T11:50:41.900289695Z"""
"""!672f1873""","""!abd38c69""","2","0","""2026-07-02T13:16:58.942538885Z"""
"""!672f1873""","""!3b4e32ee""","4","0","""2026-07-02T09:46:59.596641882Z"""
"""!672f1873""","""!a457ddcd""","2","0","""2026-07-02T07:46:59.06298382Z"""
"""!672f1873""","""!8a84e409""","2","0","""2026-07-01T06:06:36.435490305Z"""
"""!10a406ad""","""!ef34d6a1""","4","47","""2026-07-03T21:16:40.405498583Z"""
"""!10a406ad""","""!6a1ed941""","46","49.1087","""2026-07-03T22:06:00.614091227Z"""
"""!f6700eb0""","""!ba341234""","6","0","""2026-07-03T23:01:15.810299045Z"""
"""!f6700eb0""","""!d376f483""","13","0","""2026-07-04T03:16:16.907000695Z"""
"""!f6700eb0""","""!5e685eb9""","2","0","""2026-06-30T21:21:34.138748282Z"""
"""!f6700eb0""","""!3b4e32ee""","13","0","""2026-07-04T10:01:33.728788396Z"""
"""!f6700eb0""","""!e0726276""","15","0","""2026-07-04T02:01:16.601509718Z"""
"""!f6700eb0""","""!1ba21c80""","17","-3.29412","""2026-07-04T04:37:14.293293175Z"""
"""!f6700eb0""","""!4356feb0""","4","0","""2026-06-30T23:51:33.229867118Z"""
"""!f6700eb0""","""!e17c1baf""","220","29.2345","""2026-07-04T10:14:15.901705475Z"""
"""!f6700eb0""","""!b2247b30""","13","0","""2026-07-03T12:49:48.983891911Z"""
"""!f6700eb0""","""!435ae664""","13","0","""2026-07-03T22:46:17.286553948Z"""
"""!f6700eb0""","""!433d8284""","17","0","""2026-07-03T22:38:02.41141878Z"""
"""!f6700eb0""","""!9e76b8fc""","13","0","""2026-07-03T17:04:49.566347025Z"""
"""!f6700eb0""","""!688d837e""","13","0","""2026-07-04T03:01:15.507366931Z"""
"""!f6700eb0""","""!b03da344""","2","0","""2026-07-03T15:04:51.574820039Z"""
"""!f6700eb0""","""!4e10221b""","15","0","""2026-07-04T06:22:04.777692582Z"""
"""!f6700eb0""","""!406f388""","13","0","""2026-07-03T20:46:16.269135309Z"""
"""!f6700eb0""","""!1ba5ae00""","14","0","""2026-07-03T22:16:15.365198108Z"""
"""!f6700eb0""","""!d95f6319""","11","0","""2026-07-03T04:02:34.040790253Z"""
"""!f6700eb0""","""!5d0455ab""","13","0","""2026-07-04T02:16:16.37880751Z"""
"""!f6700eb0""","""!e8c0b785""","13","0","""2026-07-03T23:46:16.040894412Z"""
"""!f6700eb0""","""!effd6110""","13","0","""2026-07-04T05:03:01.715581238Z"""
"""!f6700eb0""","""!a457ddcd""","47","0","""2026-07-04T06:48:02.530368408Z"""
"""!f6700eb0""","""!4f9344f5""","15","0","""2026-07-04T05:37:33.009052204Z"""
"""!f6700eb0""","""!433ee75c""","13","0","""2026-07-03T19:04:49.296568979Z"""
"""!f6700eb0""","""!433f0fe8""","13","0","""2026-07-03T21:16:16.104373834Z"""
"""!f6700eb0""","""!ad8298cc""","13","0","""2026-07-03T22:01:20.309892298Z"""
"""!f6700eb0""","""!b03d2dc4""","2","0","""2026-07-02T19:01:57.606764714Z"""
"""!f6700eb0""","""!913e2eb6""","13","0","""2026-07-03T17:19:49.691504714Z"""
"""!f6700eb0""","""!d6da69b0""","25","-6.56","""2026-07-04T01:46:16.379328053Z"""
"""!f6700eb0""","""!849c368c""","13","0","""2026-07-04T06:33:01.579364113Z"""
"""!f6700eb0""","""!85ea686a""","13","0","""2026-07-03T18:49:49.509878156Z"""
"""!f6700eb0""","""!672f1873""","95","8.66667","""2026-07-04T10:59:59.024917489Z"""
"""!f6700eb0""","""!a3801ef2""","11","0","""2026-07-03T11:49:53.086730269Z"""
"""!f6700eb0""","""!8b8579a5""","13","0","""2026-07-03T21:01:16.22224514Z"""
"""!f6700eb0""","""!a5b65014""","15","0","""2026-07-03T19:19:48.740943041Z"""
"""!f6700eb0""","""!49b5b764""","25","0","""2026-07-04T08:16:33.340879503Z"""
"""!f6700eb0""","""!5c4dc492""","13","0","""2026-07-04T11:01:35.200275821Z"""
"""!f6700eb0""","""!6c37a441""","2","0","""2026-06-29T21:13:02.379652696Z"""
"""!f6700eb0""","""!a426c137""","2","0","""2026-07-03T20:19:49.53962744Z"""
"""!f6700eb0""","""!ba69b058""","15","0","""2026-07-04T10:16:34.499799656Z"""
"""!f6700eb0""","""!ba6a5968""","13","0","""2026-07-03T17:49:49.663565678Z"""
"""!f6700eb0""","""!a35a4f30""","16","0","""2026-07-04T10:31:33.373104569Z"""
"""!f6700eb0""","""!4050cd8""","13","0","""2026-07-03T16:19:49.014561088Z"""
"""!f6700eb0""","""!e3afd8fd""","13","0","""2026-07-04T01:16:15.370903878Z"""
"""!f6700eb0""","""!49479266""","18","5.33333","""2026-07-04T08:46:32.664431215Z"""
"""!f6700eb0""","""!f6f8e14c""","6","0","""2026-07-04T00:31:15.421101643Z"""
"""!f6700eb0""","""!ac5028ef""","17","0","""2026-07-03T13:34:49.478242177Z"""
"""!f6700eb0""","""!ae614244""","13","0","""2026-07-03T12:04:50.266420641Z"""
"""!f6700eb0""","""!912fc3d6""","13","0","""2026-07-03T18:19:48.838395581Z"""
"""!f6700eb0""","""!8a84e409""","13","0","""2026-07-04T06:18:01.10190222Z"""
"""!f6700eb0""","""!93878cc0""","11","0","""2026-07-03T12:19:49.458327371Z"""
"""!f6700eb0""","""!ed7ae323""","13","0","""2026-07-03T13:49:48.937048666Z"""
"""!f6700eb0""","""!e5e047a9""","15","0","""2026-07-03T22:31:15.532692953Z"""
"""!f6700eb0""","""!66d325ea""","17","0","""2026-07-04T09:16:33.313607482Z"""
"""!f6700eb0""","""!433ddd98""","29","0","""2026-07-04T07:16:33.734916803Z"""
"""!f6700eb0""","""!9ee8587c""","10","0","""2026-07-03T14:19:54.966615409Z"""
"""!f6700eb0""","""!f670a39c""","21","-1.57143","""2026-07-04T08:31:32.684891914Z"""
"""!f6700eb0""","""!433e2cec""","13","0","""2026-07-04T04:48:00.85851998Z"""
"""!f6700eb0""","""!fbbaee63""","7","0","""2026-07-02T05:47:27.239136487Z"""
"""!f6700eb0""","""!433d25d8""","13","0","""2026-07-04T09:01:34.951341934Z"""
"""!f6700eb0""","""!1f6edac7""","13","0","""2026-07-03T23:31:16.153123988Z"""
"""!f6700eb0""","""!f6709b4c""","13","0","""2026-07-04T09:46:32.609419454Z"""
"""!f6700eb0""","""!cfd8b06d""","11","0","""2026-07-03T14:34:49.472147411Z"""
"""!f6700eb0""","""!68799b8a""","11","0","""2026-07-03T11:19:49.606068464Z"""
"""!f6700eb0""","""!f8a92924""","13","0","""2026-07-04T04:33:01.445619907Z"""
"""!f6700eb0""","""!42ccb37""","15","0","""2026-07-03T11:04:49.127170975Z"""
"""!f6700eb0""","""!ae609008""","15","0","""2026-07-03T07:20:10.216662303Z"""
"""!f6700eb0""","""!6d78f44""","13","0","""2026-07-04T09:31:33.533620676Z"""
"""!f6700eb0""","""!397b77d""","13","0","""2026-07-03T17:34:49.884559949Z"""
"""!f6700eb0""","""!69851e60""","15","0","""2026-07-03T22:07:06.043202151Z"""
"""!f6700eb0""","""!433d70b8""","16","-2.3125","""2026-07-04T06:03:01.915538179Z"""
"""!f6700eb0""","""!59ef7617""","4","0","""2026-07-02T15:02:10.004946163Z"""
"""!f6700eb0""","""!7f9ffe1a""","13","0","""2026-07-03T23:16:15.578305418Z"""
"""!f6700eb0""","""!b722591b""","15","0","""2026-07-03T19:49:48.934586698Z"""
"""!f6700eb0""","""!662aca7d""","13","0","""2026-07-03T11:34:49.403993747Z"""
"""!f6700eb0""","""!abd38c69""","13","0","""2026-07-03T13:19:49.043480395Z"""
"""!f6700eb0""","""!b03c9844""","13","0","""2026-07-04T08:01:34.809854698Z"""
"""!f6700eb0""","""!33665478""","11","0","""2026-07-03T03:47:33.624153769Z"""
"""!f6700eb0""","""!9dd375ea""","13","0","""2026-07-03T12:34:48.870109662Z"""
"""!f6700eb0""","""!716f550a""","6","0","""2026-07-03T16:37:04.514358436Z"""
"""!f6700eb0""","""!433e130c""","13","0","""2026-07-04T01:31:16.504706059Z"""
"""!f6700eb0""","""!730fe762""","13","0","""2026-07-04T07:46:32.518586142Z"""
"""!f6700eb0""","""!5c6bb204""","15","0","""2026-07-04T02:31:16.121206967Z"""
"""!f6700eb0""","""!fb0687be""","13","0","""2026-07-03T18:34:48.868403832Z"""
"""!f6700eb0""","""!433cdabc""","13","0","""2026-07-04T05:48:00.947617021Z"""
"""!f6700eb0""","""!92ed66d9""","2","0","""2026-07-02T20:16:58.674824562Z"""
"""!f6700eb0""","""!4414588""","13","0","""2026-07-04T10:46:33.210672057Z"""
"""!f6700eb0""","""!8bba42dd""","11","0","""2026-07-03T14:04:54.604598433Z"""
"""!f6700eb0""","""!2fb7352c""","13","0","""2026-07-03T18:04:52.497918855Z"""
"""!f6700eb0""","""!df4a6920""","2","0","""2026-07-02T16:02:00.569953906Z"""
"""!f6700eb0""","""!b1610d41""","82","9.94643","""2026-07-04T05:11:04.136831602Z"""
"""!f6700eb0""","""!650cd503""","18","0","""2026-07-04T06:52:05.539199017Z"""
"""!f6700eb0""","""!f67ccf53""","6","0","""2026-07-03T17:22:03.024973698Z"""
"""!f6700eb0""","""!408fd84""","11","0","""2026-07-04T06:37:09.065400823Z"""
"""!f6700eb0""","""!c8c5f89f""","13","0","""2026-07-04T00:01:16.547395128Z"""
"""!f6700eb0""","""!1ba34cec""","13","0","""2026-07-03T15:19:48.980506994Z"""
"""!f6700eb0""","""!bf6b8754""","13","0","""2026-07-04T00:16:15.226297929Z"""
"""!1a036b16""","""!043a92a8""","18","-26.7778","""2026-07-03T14:12:16.62640206Z"""
"""!1a036b16""","""!349fe479""","18","9.77778","""2026-06-30T16:05:45.485642955Z"""
"""!1a036b16""","""!d9079859""","44","9.86364","""2026-07-04T10:13:18.58946891Z"""
"""!1a036b16""","""!435ae008""","2","0","""2026-07-03T03:45:11.218960519Z"""
"""!1a036b16""","""!b03e0068""","21","34","""2026-06-30T16:05:44.833227059Z"""
